,text,target,cnn,cnn_gru,cnn_gru_attn,cnn_lstm,cnn_lstm_attn,gru,gru_attn,lstm,lstm_attn
739,หมายเลขของคำสั่งซื้อ 32 555 ? ถูกยกเลิกไปยังครับ ทำไมออเดอร์สินค้าไม่มีการเคลื่อนไหว ผ่านมาหลายวันแล้วครับ ส่งเมล์แจ้งยกเลิกไปแล้วทำไมยังไม่ยกเลิกรายการให้ผม,0,0,0,0,0,0,0,0,0,0
740,ไม่ว่าจะมากี่ครั้งก็ต้องสั่งก๋วยเตี๋ยวต้มยำ ไข่ ปกติแต่ก๋วยเตี๋ยวก็น่ากินแล้วแต่ถ้าเพิ่มไข่ต้มไปอีกทั้งอร่อยทั้งเฟินเลยค่ะ ราคาก๋วยเตี๋ยว 35 บาท เพิ่มไข่ 5 บาท และที่ขาดไม่ได้เลยต้องกินกับซุปกระดูกหมูค่ะ,1,1,1,1,1,1,1,1,1,1
741,ได้ของปลอมนี้เช็งเลย มีให้ลุ้นด้วย สั่งจากที่เดียวกันแต่ได้ไม่เหมือนกัน,0,0,0,0,0,0,0,0,0,0
742,กับข้าวอร่อยจ้า อาหารตามสั่งในเมนูเยอะมาก มีข้าวต้ม ข้าวสวย กับข้าวตามสั่งจ้า วันนี้มากัน4คน เมนูที่สั่ง ข้าวต้ม4 ข้าวสวย4 ปลาคังผัดฉ่า ต้มยำปลากระพงน้ำใส คะน้าหมูกรอบ ไส้พะโล้ ไข่เจียว,1,1,1,1,1,1,1,1,1,1
743,สั่งของไปตั้งแต่12 ธันวา กำหนดส่งถึงวันนี้ ป่านนี้ยังไม่ได้เลย ถูกแต่แย่มาก,0,0,0,0,0,0,0,0,0,0
744,ส่งตามที่อยู่?เลขที่นี้ค่ะ? นี้นะคะ จะขอบคุณมากๆเลย,0,0,1,1,1,1,0,1,1,0
745,วัสดุที่ใช้ทำบอบบางไม่ดี มาถึงก็แตกชำรุด คาดว่าดลไกของเครื่องคงจะใช้วัสดุที่ไม่ดีไม่ทน แตกชำรุดง่าย,0,0,0,0,0,0,0,0,0,0
746,? 13 ธค ครบกำหนดจัดส่งสินค้าวันที่ 20 ธค ไม่มีการจัดส่งสินค้า เจ้าหน้าที่ไม่มีการติดต่อ สินค้าถูกหักเงินผ่านบัตรเครดิตแล้ว เสียความรู้สึกมาก ต้องหยุดงานมารอ โทรไปไม่มีคำตอบที่ชัดเจน,0,0,0,0,0,0,0,0,0,0
747,ชอบร้านนี้ตรงที่กะหล่ำ ข้าว และซุป รีฟิลเติมไม่อั้น ซอสมีให้2ซอส แต่แนะนำให้ราดตัวที่เป็นซอสมิโซะsignatureของที่นี่ เมื่อนำมาราดบนหมูชุบเกล็ดขนมปังที่ทอดมาร้อนๆด้านนอกกรอบ ด้านในหมูยังชุ่มติดมันหน่อยๆ เนื้อหมูฉ่ำนั้นเข้ากันได้ดีกับซอสมาก วันนี้หมูทงคัตสึสั่งเป็นเซ็ทใหญ่เลย? ? แบบไซส์พิเศษขนาดใหญ่ 470 จิ้มกับมัสตาร์ดและพริกป่นตามแบบสไตล์คนไทยทำให้ไม่เลี่ยนดีค่ะ รวมๆแล้วชอบร้านนี้ อาหารออกไว อาจจะราคาสูงไปสักนิดคงเพราะเป็นราคาที่รวมชาเขียว ข้าว ซุป ผักแบบรีฟิลไว้หมดแล้ว,1,1,1,1,1,1,1,1,1,1
748,มันคือ 2 oz 2 หลอดนะ ไม่ใช่ 42 อย่างที่คิด,0,0,0,0,0,0,0,0,0,0
749,ใช้ครั้งแรกหน้าขึ้นผื่นยังไม่แน่ใจ ใช้อีกครั้งผื่นเต็มหน้าอย่าซื้อเด็ดขาดต้องหาแชมพูเด็กมาใช้สรุปใช้สองครั้งทิ้ง,0,0,0,0,0,0,0,0,0,0
750,สินค้ายังใช้ได้ดีครับ นับจากวันที่ซื้อ,1,1,1,1,1,1,1,1,1,1
751,พี่ค่ะมาติดต่อแล้ว ทางแหลมทองระยองรับเรื่องแต่ที่มาใช้สิทมันสาขาบางแสนนะค่ะ แล้วทำไมสาขาระยองถึงติดต่อกับมาทั้งที่ใบเสร็จมันก็บอกว่าสาขาบางแสนแล้วตั้ง2อาทิตย์ไม่ติดต่อกลับมาต้องมาติดต่อขอรับเอง นี่มันเป็นการบริการกันยังไงค่ะ แล้วจะมีโปรโมชั่นใันเกิดมาเพื่ออะไร,0,0,0,0,0,0,0,0,0,0
752,เนื้อลายหาย หอยหาย หลายๆอย่างหายทางร้านบอกปรับเมนู ?ซาเซมิ หาย shipหาย อาลมดีๆหาย แต่กุ้งสดตัวน้อยๆน่ารัก ก่อนจะไปแบรนนี้ลองโทรเชตไปก่อนจะดีกว่า ตอนนี้หัวละ 350 ก้อยัง ok ถ้าไม่คาดหวังอะไรมากมาย,0,0,0,0,0,0,0,0,0,0
753,สินค้าไม่สวยเลยค่ะ,0,0,0,0,0,0,0,0,0,0
754,ตอนแรกคิดว่าเป็นไอติมคาราเมลอย่างเดียวอ่ะแต่ๆ มีกาแฟมาด้วย ดับเบิ้ลค่า,1,1,1,1,1,1,1,1,1,1
755,เมนูที่สั่งวันนี้คือดาร์คช็อคลาวาและไวท์ช็อคลาวาครับ เครื่องดื่มเป็นเมนูใหม่ ซอไลท์คาราเมลชีส ติดเค็มปลายๆตามชื่อ แต่กินกับเค้กแล้วเข้ากันมากครับ ตัวดาร์คจะขมๆกินกะน้ำแล้วเข้ากันเป็นอย่างดี ตัวไวท์เนื้อจะเนียนๆรสชาติไม่พีคมาก แต่ที่พีคคือไส้ครับ โดนมาก โดยรวมชอบทั้ง2เลย ที่สำคัญคือตัวเค้กสวยน่าลูบไล้มากครับ 555 ตามมาจากวงในนี่แหละ เลยลองมาโดน ประทับใจครับ,1,1,1,1,1,1,1,1,1,1
756,ร้านนี้เป็นร้านกาแฟที่เป็นครัวของโรงแรมด้วย วันนี้มาด้วยความจำ เข้าไปเลือกโต๊ะ สั่งน้ำ เรียบร้อย พนง บริการดี พอน้ำมาปุ๊ป แอบตกใจกับขนาดแก้ว เล็กจัง ราคาก้แรง พอทานไปเท่านั้นแหละ ? ชาเขียวรสชาติไม่คุ้มราคามา ไม่อร่อย ไม่หอม ไม่อะไรเลย ไม่ไหว และที่สำคัญ ราคาในเมนูกับตอนจ่ายราคาไม่เท่ากัน น้ำแตงโมปั่นในเมนูแก้วละ 60 ชาเขียว 60 120 แต่พอจ่ายจริง 140 ซะงั้น ไม่ทันได้ระวัง เพราะรีบ กว่าจะรู้ก้ออกจากร้านซะแล้ว เห้อออ,0,0,0,0,0,0,0,0,0,0
757,ใช้สองครั้ง ก็ไม่เก็บแบตแล้วค่ะ,0,0,0,0,0,0,0,0,0,0
758,เป็นร้านที่เพื่อนแนะนำให้มาเลย บอกว่าอาหารทะเลสดและมีเหยี่ยวบินมาให้ดูด้วย แต่ทางเข้านี่บอกตรงๆว่ากลัวคนที่พามาพาลงข้างทางมาก แอบแซวว่าจะพามากินข้าวหรือจะพาไปขายกันแน่ 555 อาหารทะเลที่นี่สดสมคำล่ำลือ แถมอาหารรสชาดอร่อยมาก บรรยากาศก็ดี ตอนนั่งๆอยู่ได้ยินเสียงนกหวีด เป็นเสียงที่มีคนลอยเรืออยู่กลางน้ำเหมือนทำอะไรสักอย่างแล้วจะมีเหยี่ยวบินมาให้ดู,1,1,1,1,1,1,1,1,1,1
759,ค่ะ เนตดีแทคดีจริงๆค่ะ รูปไม่ขึ้นเลยค่ะ 555 ,0,0,0,0,0,0,0,0,0,1
760,สภาพแวดล้อมรอบๆ ริมทะเล แต่เป็นชายเลนนะคะ ทางเข้าแคบไปหน่อย ต้องจอดรถไกล ปากซอย เดินมา โชคดีหน่อยก็ได้จอดข้างใจ อาหาร ไม่ต้องบอกก อร่อยมากก หมึกน้ำดำ กุ้งทอดน้ำปลา ต้มยำต่างๆ น้ำแซ่บมาก กรรเชียงปูนึ่ง ปลาหมึกนึ่งมะนาว อร่อยมากค่ะ เด็กเสริฟ์อาจจะหน้างอนิดๆนะคะ แต่เข้าใจค่ะ ร้อนมาก ลูกค้าเยอะ นี่ขนาดเป็นร้านที่ไม่มีป้ายชื่อร้านนะ คนเยอะแบบต้องรอโต๊ะร้อนๆ แนะนำนั่งโซนริมทะเลชายเลน ถ้าเข้ามาในโซนข้างในจะร้อนมาก,1,1,1,1,1,1,1,1,1,1
761,ซื้อในราคา 540 มาวันนี้ลดเหลือ 486 ใส่ดีครับ ตามหัวข้อรีวิวเลยครับ,0,1,1,1,1,1,1,1,1,1
762,สั่งซื้อไปตั้งแต่วันที่12,0,0,0,0,0,0,0,0,0,0
763,สินค้ามีรอยขาด ใช้งานได้ไม่สมบูรณ์,0,0,0,0,0,0,0,0,0,0
764,ส่งสินค้าช้ามาก แต่ได้รับสินค้าเป็นของแท้ power bank ? e14 แท้ แต่ลาซาด้าเอาสติ๊กเกอร์แปะทับโค้ดที่เราต้องนำไปเช็คในเว็บของ ? แต่เราแกะออกได้แก่เบาเบาอย่าให้สติ๊กเกอร์ของอีหลุดลอกออกมาด้วยสินค้าโอเคดี,1,0,0,0,0,0,0,0,0,1
765,30 วินาทีที่นานที่สุดในชีวิตคือตอนออกกำลังกาย อีเหี้ยนานมากเหมือน 30 ชาติ,0,0,0,0,0,0,0,0,0,0
766,ใช้ดีมากค่ะ เหมาะสมกับราคา กันน้ำได้ด้วย แต่คนส่งพูดจาห่วยๆไปนิดนึง,1,1,1,1,1,1,1,1,1,1
767,รอนานแล้วของจะเข้าอีกเมื่อไหร่,1,0,0,0,0,0,0,0,0,0
768,ร้านเล็กๆที่มีโต๊ะไม้สูงเป็นเมตร ร้านสีดำ ไฟเหลืองอุ่นๆส่องที่บาร์อาหาร ดูมีสเน่ห์แบบไม่เรียกร้องความสนใจ เหมาะสำหรับกลุ่มคนเล็กๆ คู่รักชิลๆมานั่งคุยกันเบาๆกับอาหารเบาๆ เฟรนฟรายที่นี่โดดเด่นสมชื่อร้าน บอกไม่ถูกว่าดียังไง ต้องลองเอง ส่วนทาปาส อาหารกินเล่นจานเล็ก มีให้เลือกที่บาร์ ผ่านทุกเมนูจริงๆ,1,1,1,1,1,1,1,1,1,1
769,darcis ร้านที่ชื่อ?กับจะชวนให้นึกถึง ? ? จากนิยายเรื่อง pride and ? ของ ? ? นี้เป็นร้านที่ก่อตั้งโดย jeanphilippe darcis ค่ะ เพียงเดินผ่านหน้าร้านก็จะเห็นเค้กและขนมหวานชนิดต่างๆวางเรียงรายในตู้โชว์หน้าร้าน แต่ละชิ้นตกแต่งอย่างสวยงามดูน่าอร่อยไปซะทั้งหมด เรียกว่าต่อให้ไม่ได้รู้จักร้านนี้ในฐานะของร้านช็อคโกแลตมาก่อน แค่เห็นหน้าร้านก็แทบจะโดนบรรดาขนมหวานดึงดูดพาเดินเข้าร้านไปได้ง่ายๆแล้วล่ะค่ะ แต่ครั้งนี้จุดมุ่งหมายของเราคือช็อคโกแลต เลยไม่ได้ลองพวกเค้กนะคะ profile jeanphilippe darcis นั้นเป็นทั้ง ? และ master ? ที่สร้างชื่อเสียงไว้โด่งดังพอตัวทีเดียวค่ะ โดยนอกจากจะเคยผ่านประสบการณ์การทำงานใน ? ชั้นนำอย่าง ? ? และ wittamer มาแล้ว ยังเคยได้รับรางวัลมามากมายเช่น ปี 2001 ได้รับ international belgian chocolate award lifetime title of belgian chocolate ? ปี 2002 ได้รับ gold medal chocolate ? world pastry championship ที่ las ? และได้ bronze team medal จากการแข่งขันในงานเดียวกัน ปี 2003 ได้เหรียญเงินจากการแข่งขัน world cup of ice cream ที่ turin นอกจากนี้ยังได้รับเลือกเป็นตัวแทนประเทศเบลเยี่ยมในงาน ? world ? ในปี 2010 ร่วมเป็นกรรมการตัดสินในการแข่งขัน world chocolate ? และได้รับเลือกเข้าร่วมเป็นสมาชิกของ relais dessert ซึ่งเป็นองค์กรระดับ elite ในแวดวง ptisserie ที่ก่อตั้งขึ้นที่ประเทศฝรั่งเศส มีประเทศสมาชิกอยู่ 19 ประเทศด้วยกัน ว่ากันว่า pastry chef ผู้ได้รับเลือกให้เข้าร่วมองค์กรนี้จะต้องเป็นเชฟระดับ crme de la crme ในประเทศของตนเลยทีเดียว สำหรับเบลเยี่ยมนั้นมีเชฟที่ได้รับการยอมรับเข้าเป็นสมาชิกอยู่ 5 คน หนึ่งในนั้นก็คือ paul wittamer แห่งร้าน wittamer ที่เคยรีวิวไปแล้วนั่นเอง ส่วน jeanphilippe darcis นั้นไม่ใช่เป็นแค่ member ธรรมดา แต่ยังได้รับเลือกเป็น regional manager อีกด้วยค่ะ concept jeanphilippe darcis นั้นจัดเป็นอีกหนึ่ง master ? รุ่นแรกๆที่นำเอาปรัชญา ? มาใช้ คือลงไปคัดสรรเมล็ดพันธุ์โกโก้ชั้นเลิศถึงแหล่งกำเนิดในประเทศต่างๆและดูแลการผลิตเองทุกขั้นตอนจนนำไปถึงการผลิตช็อคโกแลตแท่งแบบ single origin แม้เมื่อเทียบกันด้วยชื่อเสียงในระดับนานาชาติและจำนวนสาขาร้านแล้ว darcis จะยังจัดเป็น รุ่นน้อง ของเชฟบิ๊กเนมที่ยึดแนวทางเดียวกันอย่าง ? ? อยู่บ้าง แต่ก็ดูว่าทาง darcis เองก็กำลังขยายธุรกิจให้เป็นที่รู้จักกว้างขวางยิ่งขึ้น โดยนอกจากสาขาหลักใน ? แล้วก็ยังมีสาขาในอีกหลายเมืองทั่วประเทศเบลเยี่ยม รวมไปถึงในต่างประเทศอย่างสิงคโปร์และญี่ปุ่นอีกด้วยค่ะ ทำเลที่ตั้งบรรยากาศ สำหรับ,1,1,1,1,1,1,1,1,1,1
770,ไม่ผ่าน ส่งของหมดอาย,0,0,0,0,0,0,0,0,0,0
771,สาขาเซนทจรัลภูเก็ต พนักงานน่ารักมากก ทุกคนเลย ไปทานคนเดียว รู้สึกอบอุ่นมากๆค่ะ พนักงานให้เกียรติลูกค้ามาก ถ้า?กัน พนักงานจะหยุดแล้วให้ลูกค้าเดินก่อน ด้วยสีหน้ายิ้มแย้ม ดีมากๆ เรานั่งสังเกตุตอนนั่งทาน ไม่นึกว่าจะเก็บรายละเอียดดีขนาดนี้ น่ารักมาค่ะ น่ากลับไปทานอีก ไปคนเดียวก็ยังรู้สึกอบอุ่นค่ะ,1,1,1,1,1,1,1,1,1,1
772,ได้ซื้อคูปองไว้หลังจากเล็งมานาน พาแม่มาทานด้วย เราทานบ่อยๆที่ญี่ปุ่นและชอบมันมากๆ เป็นอาหารที่ผู้ชายญี่ปุ่นไม่ทานเพราะมันหน้าตาแหววๆเกินไป เค้าเขินกันค่ะ สั่งเมนูประจำที่เราชอบสั่งที่ญี่ปุ่น แน่นอนว่าเพื่อความตื่นเต้นของแม่ที่ไม่ได้ไปญี่ปุ่นบ่อยๆเหมือนเรา จึงสั่งไข่ลาวา หน้าตาน่าทานมาก ไข่ทำได้ดี ลาวาทะลักจริงๆ แต่ข้าวผัดซอสข้างในมันแฉะมากค่ะ ที่ถูกต้องของญี่ปุ่นข้าวจะค่อนข้างร่วนเหมือนข้าวผัดไทยที่ผัดได้ดี ทำเอาเซ็งไปพอสมควร จากหน้าตาที่ดูดี เกือบให้คะแนนเต็มแล้ว แต่เจอข้าวแฉะผิดจากมาตรฐานญี่ปุ่นไปมากขนาดนี้ ต้องหักคะแนน ถ้าไม่เทียบกับของแท้ๆก็พอรับได้ค่ะ เครื่องดื่ม เราสั่งกาแฟเย็น ไม่ค่อยอร่อยเท่าไร ว่าจะสั่งขนมด้วยเพราะหน้าตาดูสวย แต่พอเจอข้าวแฉะเลยหมดความมั่นใจแล้ว ไม่กล้าสั่งกลัวเสียดายเงิน,0,0,0,0,0,0,0,0,0,0
773,ขณะที่มาเดินงานไทยเที่ยวไทย และหิวมาๆ พอดีอยากอิ่มๆ เลยสั่งข้าวผัดปลาหมึก กับ หมูทอดกระเทียมพริกไทยร้าน ข้าวกับแกง มาทาน ราคา 180 บาท แอบตกใจเล็กน้อย แต่คิดว่าคงได้จานใหญ่ๆแน่เลย ปรากฏ ได้น้อยมาก แถมรสชาติไม่อร่อยครับ หมูทอดแบบอมน้ำมันอ่ะ แล้วข้าวผัดก็แฉะๆ เสียดายตัง หือๆ,0,0,0,0,0,0,0,0,0,0
774,มาร้านนี้ต้องไม่พลาดปูไข่ตัวใหญ่ เนื้อเน้นๆ ไข่แน่นๆ ค่ะ อร่อยมากๆ รวมไปถึงในส่วนของข้าวผัดปู ปูนิ่มทอดกระเทียม หมึกไข่นึ่งมะนาว ปูจาน ปูมัน ก็เฟินมากๆ พนักงานก็บริการด้วยรอยยิ้ม คุ้มกับการขับรถมา 4ชม ค่ะ,1,1,1,1,1,1,1,1,1,1
775,เป็นร้านเครปหลังมหาวิทยาลัยเชียงใหม่ ตรงข้ามประตูเกษตรเลย หาไม่อยาก ราคาเดียว20บาทใส่ได้ทุกใส้เลย แป้งหอมกรอบอร่อยเลย ใส้ก็มีเยอะคะ มีกระดาษเมนูให้ติ๊กเลือกใส้ที่จะใส่ และเขียนชื่อทำเสร็จเค้าก็จะเรียกคะ คนเยอะคะขายเฉพาะตอนเย็นเหมาะเป็นของว่าง ฤ ไม่ก็ขนมหลังอาหารเย็น ใส้มี แยมส้ม สตอ?รี่ บลูเบอร์รี่ ชอก พริกเผา พิซซ่า เชอรรี่ ลูกเกด ฝอยทองหมูหยอง ปูอัด ซอสก็มี นมข้น พริก มะเขือเทศ มายองเนส ครบครัน,0,1,1,1,1,1,1,1,1,1
776,เมื่อไหร่จะส่งของสั่งนานแล้ว,0,0,0,0,0,0,0,0,0,0
777,สินค้าดูดีมีคุณภาพ,1,1,1,1,1,1,1,1,1,1
778,แต่ก่อนเคยซื้อกลับบ้านไปทานประมาณ 2 ครั้ง เราว่า ตอนนั้นรสชาติก็โอเคนะคะ อร่อยพอประมาณ วันนี้ได้รับคำสั่งจากที่บ้านให้ซื้อกลับไปอีกครั้ง สำหรับ เป็ดย่าง ร้าน เป็นย่างนาทอง นั่นเอง พิกัดร้าน ร้านตั้งอยู่แยกสุทธิสารรัชดานะคะ ร้านอยู่ตรงข้ามประกายพรึก คลินิคเลยคะ หรือมาง่ายๆ นั่ง ใต้ดินลงสถานีสุทธิสาร ออกประตู เดินมาก็ถึงล่ะคะ บรรยากาศร้าน ร้านออกเก่าๆ นิดหน่อยนะคะ มีโต๊ะรองรับลูกค้าพอสมควรคะ เมนูอาหารที่นี้จะเป็นพวกเป็ดย่าง ข้าวหน้าเป็ด ติ่มซำ เป็นต้น เราสั่งข้าวหน้าเป็ดกลับบ้าน 1 ตัว เราว่า รสชาติความอร่อยหายไปนะคะ น้ำราดเป็ดไม่กลมกล่อมเหมือนเดิม และเนื้อเป็ดแข็งกว่าเดิมเยอะเลย แต่หนังก็ยังกรอบอยู่นะ เสียดายตังค์ เป็ดย่าง mk อร่อยกว่าคะ การบริการธรรมดามากคะ รออาหารช้าเหมือนกันหรืออาจจะเป็นเพราะเราซื้อกลับบ้าน ร้านอาจจะบริการลูกค้าทางร้านก่อน,0,0,0,0,0,0,0,0,0,0
779,ร้าน พันโคม ร้านนี้เป็นร้านอาหารไทยที่ตั้งอยู่บนห้างเซ็นทรัลพระราม 9 ชั้น 7 ค่ะ ร้านนี้ตกแต่งเก๋ๆ อลังๆ เน้นโคมไฟจำนวนมากในการตกแต่ง น่านั่งดีทีเดียวค่ะ แถมภายในร้านดูใหญ่ กว้างขวาง ลูกค้ามีไม่เยอะ ก็ดูไม่อึดอัดดีค่ะ สำหรับเมนูของที่นี่เน้นเป็นเมนูอาหารไทยหลากหลายเมนู ไม่ว่าจะเป็นข้าว กับข้าว อาหารจานเดียว หรือจะเป็นแบบพวกก๋วยเตี๋ยวต่างๆ อย่างวันนี้เราขอแบบจานด่วนๆ ทานเร็วๆ กับเมนู ก๋วยเตี๋ยวหมูสุโขทัย ราคาชามละ 115 เสริฟมาเครื่องแน่นดี รสชาติออกโบราณๆ ปรุงเพิ่มนิดหน่อย ก็ถือว่าโอเคทานได้ค่ะ แต่แค่ชามเดียวพูดเลยไม่อิ่มเลยขอของทานเล่นเบาๆ มาอีก 1 จาน ปอเปี๊ยะพันโคมทอด จานนี้ 125 มีอยู่ 4 ชิ้นหั่นแบบแบ่งครึ่งมา รสชาติถือว่าธรรมดาทั่วไปค่ะ แต่ราคาโหดดีทีเดียวเลยร้านนี้ ส่วนพนักงานบริการดีใช้ได้ค่ะ,0,0,0,0,0,0,0,0,0,1
780,ระบบการสั่งอาหารในร้านยังไม่ค่อยลงตัว ไม่มีการจดว่าโต๊ะไหนสั่งอะไร ใครมาก่อนหลัง เจ้าของร้านรู้อยู่คนเดียว พอให้ลูกน้องมาส่ง ก็ส่งผิดโต๊ะ พอเราบอกว่าผัดซีอิ้วยังไม่ได้ เจ้าของร้านเดินมาหยิบจากอีกโต๊ะมาส่งให้ ใส่น้ำตาลแล้วด้วย หลานสาวเลยไม่กิน 555,0,0,0,0,0,0,0,0,0,0
781,ซื้อแล้วไม่มีปัญหาค่ะ ส่งเร็ว,1,1,1,1,1,1,1,1,1,1
782,คุ้มค่ามากเลยค่ะตั้ง19 กก แค่แปดร้อยกว่าบาทลดบ่อย ๆนะ,1,1,1,1,1,1,1,1,1,1
783,สั่งไปเป้นอาทิตละยัง?เลย,0,0,0,0,0,0,0,0,0,0
784,ไม่รู้จะรียกว่าร้านอาหารประเภทไหน เพราะเมนูหลากหลายให้เลือกทานมาก ตั้งแต่ก๋วยเตี๋ยวประเภทต่างๆ ข้าวหน้าเป็ด ลูกชิ้น ปลาลวก และอีกมากมาย เมนูที่ทานประจำ คือ ก๋วยเตี๋ยวปลาพริกสด ลักษณะจะเป็นเส้นก๋วยเตี๋ยวเสิร์ฟกับปลาสดลวก และ ลูกชิ้นปลา ราดด้วยน้ำจิ้มคล้ายๆซีฟูดส์,1,1,1,1,0,1,1,1,1,1
785,ร้านปิ้งย่างสุดไฮโซ ที่มีเมนูกุ้งมังกรมาให้ได้บริโภคกัน ในราคาประหยัด เมนูที่นี่ไม่ได้หลากหลายเท่าไหร่ แต่คุณภาพของวัตถุดิบ ใช้ได้เลยทีเดียว สิ่งที่ชอบที่สุดคงไม่พ้นเมนูกุ้ง และกุ้งมังกร ที่จัดเต็มจริงๆ เนื้อแน่น อร่อย ข้าวผัดกระเทียมที่นี่ก็อร่อยเมื่อทานคู่กับมันกุ้งด้วยแล้วเฟินสุดๆ เนื้อ หมูคุณภาพดี ทานเพลินๆ น้ำจิ้มยังไม่โดนเท่าไหร่ ของหวาน ไอศครีมทอดอร่อยฝุดๆ ถือเป็นร้านที่สมราคาอีกร้านนึงที่ต้องกลับไปอีกแน่นอนค่า,1,1,1,1,1,1,1,1,1,1
786,กินแล้วน้ำหนักค่อยๆ ลดลง ไม่ใจสั่น ลองกิน 1 กระปุก น้ำหนักลดลงไป 2 กิโลค่ะ,0,1,1,1,0,1,1,1,1,1
787,รายการอาหารมากมายหลากหลายด้วยวัตถุดิบสดๆจากทะเล กุ้งแช? ปูทะเล ปูม้า หอยขาว อาหารมื้ออร่อยที่สั่ง ต้มส้มปลากระบอก ปลาอินทรีทอด ปูทะเลนึ่ง หอยขาวอบโหระพา เนื้อปูม้านึ่ง กุ้งอบ ห่อหมกทะเล ไข่เจียวเนื้อปู อร่อยจนหมดเกลี้ยง,1,1,1,1,1,1,1,1,1,1
788,ได้รับของเร็วค่ะ,1,1,1,1,1,1,1,1,1,1
789,แต่ไม่มีขาตั้งให้ต้องไปซื้อแยก,1,0,1,0,0,0,0,0,0,0
790,คุณภาพแย่ครับ เนื้อเหล็กไม่แข็งพอ ไม่สมราคา ถ้าแพงแล้วดีจะไม่บ่น,0,0,0,0,0,0,0,0,0,0
791,ส่งช้ามาก ตอนนี้ยังไม่ได้ของ,0,0,0,0,0,0,0,0,0,0
792,สั่งxxl ส่ง คละไซส์คละแบบมาให้,0,0,0,0,0,0,0,0,0,0
793,ของมาถึงเมื่อวาน เอามาปั่นแต่ข้าวลูกได้2ครั้งพัง อยูดีเรื่องไม่หมุ่นเฉยเลย ปั่นแค่กินแต่ละคาบปั่นนิดเดียวยังพัง ใช้ได้2ครั้งพัง,0,0,0,0,0,0,0,0,0,0
794,แพ็คเกจจิงสวย น่ารักค่ะ ของจริง สวนกว่าในรูป พกพาสะดวก ใช้ง่าย,1,1,1,1,1,1,1,1,1,1
795,ผ่อนชำระ ต้อมีอะไรบางครับ,1,0,1,1,1,1,1,1,0,1
796,ลัก,0,0,0,0,0,0,0,0,0,0
797,เกลี่ยยาก เนื้อแข็ง,0,0,0,0,0,0,0,0,0,0
798,โอเคคะ ได้เร็วกว่ากำหนด ถูกแถม ใส่โค๊ด ได้มาในราคา ? บาท,1,1,1,1,1,1,1,1,1,1
799,ใช้ดีมากค่ะ ส่งไวด้วย ราคาจัดโปรอีกต่างหาก,1,1,1,1,1,1,1,1,1,1
800,เส?เงินไปเปล่าๆ,0,0,0,0,0,0,0,0,0,0
801,ต่อบลูทูตได้ไม่นานก็หลุด แบตไม่เก็บไฟ,0,0,0,0,0,0,0,0,0,0
802,ร้านcoffee way เขาบายศรี คนจันท์เรียกท่า? ถ้าวิ่งมาจากจันทบุรี อยู่เลยจากปตท.เนินสูงไปหน่อย พูดตามตรงว่าดีใจมากที่มีร้านนี้มาเปิดบริเวณนี้ เพราะว่าเอือมระอากับการบริการอันย่ำแย่ของอเมซอนในปตท.เนินสูงอย่างแรง ชอบร้านนี้ที่การตกแต่งร้าน เนื่องจากตอนที่ไป กำลังจะต่อเติมบ้านพอดี เป็นร้านกาแฟมมีไม้และกระจกเป็นส่วนประกอบ และการตกแต่งร้านน่ารักๆ เห็นแล้วก็อยากแวะเข้าไปนั่งซักครั้ง ส่วนเครื่องดื่ม ปกติแฟนจะดื่มมอคค่า แฟนบอกว่ารสชาติใช้ได้ ไม่หวานมากจนเกินไป ส่วนตัวดื่มชาเขียว ก็จัดอยู่ในเกณฑ์ปานกลางไม่ถึงกับอร่อยมาก แต่ก็โอเค ร้านนี้มีรับบริการทำรูปในแบบต่างๆ เช่น ทำรูปเป็นบล็อคแล้วต่อเป็นทาวเวอร์ขึ้นไป อะไรแบบนี้ค่ะ ราคาไม่แพง สั่งทำมาแล้วน่ารักดี แต่เซนส์ในการแต่งรูปน้อยไปนิด น่าจะแต่งรูปให้สมดุลกว่านี้หน่อย 555 แต่สิ่งที่ไม่ประทับในร้านนี้คือ บาริสต้าบริการดีบ้างไม่ดีบ้าง แล้วแต่อารมณ์ และ รสชาติเครื่องดื่มไม่เหมือนกันซักครั้ง วันนี้สั่งแล้วอร่อย พรุ่งนี้รสชาติไม่เหมือนเดิม เมื่อเจอแบบนี้สัก23ครั้ง ก็เลยเลิกแวะแล้วจ้ะ ร้านนี้,0,0,0,0,0,0,0,0,0,0
803,ดีมากแต่ช้าไปนิดนึงอยากได้แบบไว้ๆสั่งไว้ตั้ง2วันกว่าจะจัดส่งจริงๆถ้ามีส่งด่วนยิ่งดีใหญ่,1,1,0,1,1,0,1,1,1,1
804,รอสินค้ามาอาทิตย์นึงแล้ว ยังไม่ได้รับของเลย ยกเลิกออเดอร์ก็ไม่ได้ เสียความรู้สึกมาก,0,0,0,0,0,0,0,0,0,0
